2019-07-17 12:52:28,758 - BDM-WAM 1563364346.2479377 - INFO - <Event(17-VideoExpose {})>
2019-07-17 12:52:29,393 - BDM-WAM 1563364346.2479377 - INFO - <Event(16-VideoResize {'size': (800, 600), 'w': 800, 'h': 600})>
2019-07-17 12:52:29,394 - BDM-WAM 1563364346.2479377 - INFO - <Event(1-ActiveEvent {'gain': 0, 'state': 1})>
2019-07-17 12:52:29,394 - BDM-WAM 1563364346.2479377 - INFO - <Event(4-MouseMotion {'pos': (694, 400), 'rel': (695, 401), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:52:34,173 - BDM-WAM 1563364346.2479377 - INFO - <Event(4-MouseMotion {'pos': (508, 149), 'rel': (-5, 34), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:52:34,189 - BDM-WAM 1563364346.2479377 - INFO - <Event(4-MouseMotion {'pos': (508, 178), 'rel': (0, 29), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:52:34,206 - BDM-WAM 1563364346.2479377 - INFO - <Event(4-MouseMotion {'pos': (508, 200), 'rel': (0, 22), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:52:34,223 - BDM-WAM 1563364346.2479377 - INFO - <Event(4-MouseMotion {'pos': (512, 219), 'rel': (4, 19), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:52:34,240 - BDM-WAM 1563364346.2479377 - INFO - <Event(4-MouseMotion {'pos': (518, 241), 'rel': (6, 22), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:52:34,258 - BDM-WAM 1563364346.2479377 - INFO - <Event(4-MouseMotion {'pos': (526, 254), 'rel': (8, 13), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:52:34,274 - BDM-WAM 1563364346.2479377 - INFO - <Event(4-MouseMotion {'pos': (552, 274), 'rel': (26, 20), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:52:34,292 - BDM-WAM 1563364346.2479377 - INFO - <Event(4-MouseMotion {'pos': (580, 281), 'rel': (28, 7), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:52:34,695 - BDM-WAM 1563364346.2479377 - INFO - <Event(2-KeyDown {'unicode': 'p', 'key': 112, 'mod': 0, 'scancode': 25, 'window': None})>
2019-07-17 12:52:35,762 - BDM-WAM 1563364346.2479377 - INFO - ************* HAPPY ANALYSING... LOG COMPLETE!!! ************* 
