2019-07-18 07:33:04,338 - BDM-WAM 1563431583.0981832 - INFO - <Event(17-VideoExpose {})>
2019-07-18 07:33:09,626 - BDM-WAM 1563431583.0981832 - INFO - <Event(16-VideoResize {'size': (800, 600), 'w': 800, 'h': 600})>
2019-07-18 07:33:09,626 - BDM-WAM 1563431583.0981832 - INFO - <Event(1-ActiveEvent {'gain': 0, 'state': 1})>
2019-07-18 07:33:09,626 - BDM-WAM 1563431583.0981832 - INFO - <Event(4-MouseMotion {'pos': (349, 463), 'rel': (350, 464), 'buttons': (0, 0, 0), 'window': None})>
2019-07-18 07:33:11,119 - BDM-WAM 1563431583.0981832 - INFO - <Event(4-MouseMotion {'pos': (540, 537), 'rel': (2, 1), 'buttons': (0, 0, 0), 'window': None})>
2019-07-18 07:33:11,130 - BDM-WAM 1563431583.0981832 - INFO - <Event(4-MouseMotion {'pos': (540, 534), 'rel': (0, -3), 'buttons': (0, 0, 0), 'window': None})>
2019-07-18 07:33:11,147 - BDM-WAM 1563431583.0981832 - INFO - <Event(4-MouseMotion {'pos': (541, 528), 'rel': (1, -6), 'buttons': (0, 0, 0), 'window': None})>
2019-07-18 07:33:11,164 - BDM-WAM 1563431583.0981832 - INFO - <Event(4-MouseMotion {'pos': (541, 520), 'rel': (0, -8), 'buttons': (0, 0, 0), 'window': None})>
2019-07-18 07:33:11,181 - BDM-WAM 1563431583.0981832 - INFO - <Event(4-MouseMotion {'pos': (541, 513), 'rel': (0, -7), 'buttons': (0, 0, 0), 'window': None})>
2019-07-18 07:33:11,197 - BDM-WAM 1563431583.0981832 - INFO - <Event(4-MouseMotion {'pos': (541, 506), 'rel': (0, -7), 'buttons': (0, 0, 0), 'window': None})>
2019-07-18 07:33:11,213 - BDM-WAM 1563431583.0981832 - INFO - <Event(4-MouseMotion {'pos': (542, 500), 'rel': (1, -6), 'buttons': (0, 0, 0), 'window': None})>
2019-07-18 07:33:11,229 - BDM-WAM 1563431583.0981832 - INFO - <Event(4-MouseMotion {'pos': (542, 495), 'rel': (0, -5), 'buttons': (0, 0, 0), 'window': None})>
2019-07-18 07:33:11,246 - BDM-WAM 1563431583.0981832 - INFO - <Event(4-MouseMotion {'pos': (542, 492), 'rel': (0, -3), 'buttons': (0, 0, 0), 'window': None})>
2019-07-18 07:33:11,262 - BDM-WAM 1563431583.0981832 - INFO - <Event(4-MouseMotion {'pos': (543, 490), 'rel': (1, -2), 'buttons': (0, 0, 0), 'window': None})>
2019-07-18 07:33:11,278 - BDM-WAM 1563431583.0981832 - INFO - <Event(4-MouseMotion {'pos': (543, 489), 'rel': (0, -1), 'buttons': (0, 0, 0), 'window': None})>
2019-07-18 07:33:11,296 - BDM-WAM 1563431583.0981832 - INFO - <Event(4-MouseMotion {'pos': (543, 487), 'rel': (0, -2), 'buttons': (0, 0, 0), 'window': None})>
2019-07-18 07:33:11,312 - BDM-WAM 1563431583.0981832 - INFO - <Event(4-MouseMotion {'pos': (543, 486), 'rel': (0, -1), 'buttons': (0, 0, 0), 'window': None})>
2019-07-18 07:33:12,014 - BDM-WAM 1563431583.0981832 - INFO - <Event(2-KeyDown {'unicode': 'p', 'key': 112, 'mod': 0, 'scancode': 25, 'window': None})>
2019-07-18 08:51:58,174 - BDM-WAM 1563431583.0981832 - INFO - ************* HAPPY ANALYSING... LOG COMPLETE!!! ************* 
