2019-07-17 12:55:49,515 - BDM-WAM 1563364546.93841 - INFO - <Event(17-VideoExpose {})>
2019-07-17 12:55:49,515 - BDM-WAM 1563364546.93841 - INFO - <Event(16-VideoResize {'size': (800, 600), 'w': 800, 'h': 600})>
2019-07-17 12:55:49,516 - BDM-WAM 1563364546.93841 - INFO - <Event(1-ActiveEvent {'gain': 0, 'state': 1})>
2019-07-17 12:55:49,516 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (393, 517), 'rel': (394, 518), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:49,753 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (398, 361), 'rel': (2, -1), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:49,771 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (398, 360), 'rel': (0, -1), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:49,788 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (398, 359), 'rel': (0, -1), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:49,821 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (400, 358), 'rel': (2, -1), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:49,837 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (401, 358), 'rel': (1, 0), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:49,853 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (402, 357), 'rel': (1, -1), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:49,902 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (403, 356), 'rel': (1, -1), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:49,919 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (404, 356), 'rel': (1, 0), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:50,526 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (408, 356), 'rel': (4, 0), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:50,542 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (411, 356), 'rel': (3, 0), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:50,559 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (415, 356), 'rel': (4, 0), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:50,580 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (424, 357), 'rel': (9, 1), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:50,595 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (430, 358), 'rel': (6, 1), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:50,611 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (438, 360), 'rel': (8, 2), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:50,628 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (452, 360), 'rel': (14, 0), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:50,643 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (471, 357), 'rel': (19, -3), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:50,659 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (493, 350), 'rel': (22, -7), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:50,674 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (512, 341), 'rel': (19, -9), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:50,691 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (531, 325), 'rel': (19, -16), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:50,706 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (555, 297), 'rel': (24, -28), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:50,725 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (593, 244), 'rel': (38, -53), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:50,741 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (635, 163), 'rel': (42, -81), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:50,757 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (650, 130), 'rel': (15, -33), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:50,772 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (658, 103), 'rel': (8, -27), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:50,789 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (666, 77), 'rel': (8, -26), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:50,806 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (669, 62), 'rel': (3, -15), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:50,825 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (670, 55), 'rel': (1, -7), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:50,839 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (670, 54), 'rel': (0, -1), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:51,072 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (706, 39), 'rel': (36, -15), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:51,086 - BDM-WAM 1563364546.93841 - INFO - <Event(4-MouseMotion {'pos': (727, 28), 'rel': (21, -11), 'buttons': (0, 0, 0), 'window': None})>
2019-07-17 12:55:51,159 - BDM-WAM 1563364546.93841 - INFO - <Event(1-ActiveEvent {'gain': 0, 'state': 1})>
2019-07-17 12:55:52,492 - BDM-WAM 1563364546.93841 - INFO - <Event(12-Quit {})>
