2020-01-21 19:59:19,349 - BDM-WAM 1579636759.2384624 - INFO - <Event(17-VideoExpose {})>
2020-01-21 19:59:20,485 - BDM-WAM 1579636759.2384624 - INFO - <Event(16-VideoResize {'size': (1424, 700), 'w': 1424, 'h': 700})>
2020-01-21 19:59:20,485 - BDM-WAM 1579636759.2384624 - INFO - <Event(1-ActiveEvent {'gain': 0, 'state': 1})>
2020-01-21 19:59:20,485 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (723, 698), 'rel': (724, 699), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,321 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (760, 246), 'rel': (2, 0), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,355 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (761, 246), 'rel': (1, 0), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,372 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (762, 246), 'rel': (1, 0), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,389 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (763, 245), 'rel': (1, -1), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,406 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (767, 244), 'rel': (4, -1), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,424 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (785, 236), 'rel': (18, -8), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,440 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (912, 195), 'rel': (127, -41), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,457 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (1027, 155), 'rel': (115, -40), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,474 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (1102, 128), 'rel': (75, -27), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,491 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (1159, 108), 'rel': (57, -20), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,509 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (1174, 102), 'rel': (15, -6), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,617 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (1175, 102), 'rel': (1, 0), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,634 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (1180, 100), 'rel': (5, -2), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,651 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (1186, 97), 'rel': (6, -3), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,686 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (1191, 95), 'rel': (5, -2), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,704 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (1193, 93), 'rel': (2, -2), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,721 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (1199, 89), 'rel': (6, -4), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,738 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (1209, 81), 'rel': (10, -8), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,755 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (1223, 72), 'rel': (14, -9), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,806 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (1257, 47), 'rel': (34, -25), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,809 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (1261, 44), 'rel': (4, -3), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,826 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (1273, 31), 'rel': (12, -13), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,841 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (1279, 25), 'rel': (6, -6), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,858 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (1283, 21), 'rel': (4, -4), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,875 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (1288, 14), 'rel': (5, -7), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,892 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (1291, 9), 'rel': (3, -5), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,909 - BDM-WAM 1579636759.2384624 - INFO - <Event(4-MouseMotion {'pos': (1298, 0), 'rel': (7, -9), 'buttons': (0, 0, 0), 'window': None})>
2020-01-21 19:59:25,926 - BDM-WAM 1579636759.2384624 - INFO - <Event(1-ActiveEvent {'gain': 0, 'state': 1})>
2020-01-21 19:59:26,691 - BDM-WAM 1579636759.2384624 - INFO - <Event(12-Quit {})>
